road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
Rue Elisabeth,residential,2,189,1.0,25,1.0,0.0,0,0.06,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,5.2,Low,5.0,8.0,1.5,Low,1.0,14.8,stable,1.0,1.0,0.0
Avenue Joseph Bédier,residential,3,204,1.0,19,0.78,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Paul Mazy,residential,1,239,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Giffard,residential,3,114,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Abel Gance,residential,1,66,1.0,19,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Beaujon,residential,2,413,1.0,19,0.4,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Calmels,residential,1,106,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Avenue Sully-Prudhomme,residential,1,136,1.0,19,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Louis Le Grand,residential,1,166,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue d'Antin,residential,3,223,1.0,19,0.39,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Place du Marché Saint-Honoré,residential,1,112,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue d'Alger,residential,1,139,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue de Valois,residential,3,385,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue de la Michodière,residential,2,216,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Monsigny,residential,3,178,1.0,25,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
Rue de Choiseul,residential,4,189,1.0,20,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.1,0.45
Rue Grétry,residential,2,65,1.0,19,0.6,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue de Marivaux,residential,1,143,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Couche,residential,1,96,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue du Bouloi,residential,1,130,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Catinat,residential,1,47,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Coquillière,residential,3,169,1.0,19,0.96,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Hérold,residential,1,157,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue du Mail,residential,1,227,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Debrousse,residential,1,102,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Léonce Reynaud,residential,2,139,1.0,19,0.93,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Lincoln,residential,1,191,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue du Boccador,residential,2,287,1.0,19,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue de Cerisoles,residential,1,97,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue de la Renaissance,residential,1,75,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Jean-Goujon,residential,2,514,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue de l'Étoile,residential,1,248,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Pierre Demours,residential,2,482,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Fourcroy,residential,2,321,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,0.27,0.0,0.86
Rue Saussier-Leroy,residential,1,206,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue de Schomberg,residential,3,176,1.0,19,0.75,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue de Brissac,residential,1,63,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue de Gentilly,residential,1,154,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,0.0,0.0,1.0
Rue de Messine,residential,3,115,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Rabelais,residential,3,215,1.0,19,0.22,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue José-Maria de Heredia,residential,1,160,1.0,19,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue de Tahiti,residential,1,69,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,0.0,0.0,1.0
Rue Balny d'Avricourt,residential,1,98,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Puvis de Chavannes,residential,1,146,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Mollien,residential,4,72,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Bixio,residential,1,159,1.0,19,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Saulnier,residential,1,220,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Léon Vaudoyer,residential,1,130,1.0,19,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Albert de Lapparent,residential,1,140,1.0,19,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue du Général de Castelnau,residential,1,110,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue de Presles,residential,2,172,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Alasseur,residential,1,152,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue du Guesclin,residential,1,74,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Tiphaine,residential,1,220,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue de l'Avre,residential,1,167,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Gramme,residential,1,196,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Gustave Larroumet,residential,1,83,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Passage de Dantzig,residential,1,117,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue de la Saïda,residential,1,258,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Montauban,residential,1,79,1.0,19,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Audubon,residential,1,134,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue André Theuriet,residential,1,113,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Avenue du Général Maistre,residential,1,228,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Jules Dupré,residential,2,123,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Villa Seurat,residential,2,128,1.0,19,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Jean-Pierre Bloch,residential,1,86,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Champfleury,residential,2,117,1.0,19,0.56,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Avenue du Général Détrie,residential,4,295,1.0,22,0.14,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.57,0.22
Rue de Pondichéry,residential,1,239,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Passage du Guesclin,residential,1,107,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Place du Cardinal Amette,residential,1,86,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Square de la Motte Picquet,residential,1,51,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue du Général de Larminat,residential,2,190,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Avenue du Général Tripier,residential,2,122,1.0,19,0.48,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Le Brix et Mesmin,residential,1,52,1.0,19,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue de la Boule Rouge,residential,1,108,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Geoffroy Marie,residential,1,173,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue du Soudan,residential,1,55,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Avenue de Champaubert,residential,1,154,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Avenue Paul Déroulède,residential,1,69,1.0,19,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue de l'Abbé Roger Derry,residential,1,98,1.0,19,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue de la Cavalerie,residential,1,157,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Chasseloup-Laubat,residential,1,164,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Mario Nikis,residential,1,155,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Avenue César Caire,residential,1,118,1.0,19,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue de Rigny,residential,1,65,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Rouvet,residential,1,278,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Jean Robert,residential,1,157,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Coq Héron,residential,1,71,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Impasse Bon Secours,residential,1,82,1.0,19,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue de l'Argonne,residential,1,350,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Lamennais,residential,1,151,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Villa de Ségur,residential,1,116,1.0,19,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Favart,residential,2,164,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Maurice Berteaux,residential,1,222,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,0.0,0.0,1.0
Rue Maurice Loewy,residential,1,48,1.0,19,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Gauguet,residential,1,55,1.0,19,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Quai de la Gironde,residential,1,390,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Passage de la Folie-Regnault,residential,1,155,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,0.0,0.0,1.0
Rue Roli,residential,1,104,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Boulay,residential,1,161,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Émile Level,residential,1,183,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Paul Bodin,residential,1,172,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue du Petit Château,residential,1,262,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Marius Delcher,residential,1,274,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,0.0,0.0,1.0
Rue Sidi Brahim,residential,1,150,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,0.0,0.0,1.0
Rue Gossec,residential,1,132,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,0.0,0.0,1.0
Rue Danicourt,residential,1,107,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue François Coppée,residential,1,133,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Avenue de la Paix - Clarissa Jean-Philippe,residential,1,208,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Amaury Duval,residential,1,163,1.0,19,1.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Rue Guillot,residential,1,122,1.0,19,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
