road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
L. J. Cross Road No 2,residential,1,209,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Road No.11,residential,2,609,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Road 12,residential,1,352,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Kher Nagar Road Number 6,residential,1,232,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Nivas Road,residential,2,117,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Convent Avenue,residential,1,299,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
West Avenue,residential,1,356,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Central Avenue,residential,1,356,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
14th B Road,residential,1,152,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
18th Road,residential,1,449,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
16th Road,residential,2,622,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Jitendra Road,residential,1,55,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Kane Road,residential,1,279,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Mount Mary Road,residential,3,811,1.0,25,0.07,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Bullock Road,residential,1,185,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Cross Road 2,residential,1,89,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Cross Road 1,residential,1,97,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
25th Road,residential,1,178,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
St. Anthony Road,residential,2,153,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
SV Patel Road,residential,1,533,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
V Manjrekar Marg,residential,3,240,1.0,25,0.3,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
23rd Road,residential,1,167,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Gaothan Path No 1,residential,1,252,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Ghatla Road,residential,2,427,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Shree Kheteshwar Marg,residential,1,179,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Vasantrao Bhagwati Marg,residential,1,336,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Shrimad Rajchandra Lane,residential,1,265,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Shree Ahobila Mutt Road,residential,1,156,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Saint Anthony Road,residential,1,67,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Shri Ahobila Mutt Road,residential,1,286,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
7th Cross Road,residential,3,476,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
St. Anthony's Road,residential,3,797,1.0,25,0.89,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Vidyabhavan Road,residential,1,382,1.0,25,1.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Kamaraj Nagar Road,residential,4,1007,1.0,25,0.0,0.0,0,0.98,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,7.0,Low,5.0,7.0,0.9,Low,1.0,13.0,stable,1.0,1.0,0.0
Rd4 - Rd6 Connector 2,residential,1,223,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
St. Joseph's Avenue,residential,2,156,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Ramachandra Marg,residential,1,149,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Last Lane,residential,1,544,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Navjivan Society Road,residential,1,301,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
VashiNaka Road,residential,1,511,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Tertullian Road,residential,1,79,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
janta raod,residential,1,144,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
9th Cross Road,residential,1,159,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Gregorios Path,residential,1,224,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Suresh Pednekar Road,residential,1,155,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
datta mandhiar foot path,residential,1,52,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Mia Mohd Chhotani Cross Road No. 3,residential,1,119,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Krishna Niwas Road,residential,1,85,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
1st Gaothan Road,residential,1,111,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Pushpavihar road,residential,1,38,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Bimal Roy Lane,residential,1,141,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Marinagar Road,residential,1,144,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
N B Patil Marg,residential,1,329,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
L J Cross Road 1,residential,1,174,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Manuel Menezes Road,residential,1,77,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Smokers lane,residential,2,60,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Cross Lane,residential,1,62,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Cross Road,residential,1,70,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Pushpa Vihar Road,residential,1,253,1.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Low,7.0,7.0,0.0,Low,1.0,13.0,stable,1.0,1.0,0.0
Maneklal Mehta Road,residential,3,153,1.0,25,0.0,0.0,0,0.47,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,6.9,Low,5.0,9.0,1.9,Low,1.0,13.1,stable,1.0,1.0,0.0
Danda Creek Road,residential,4,551,1.0,25,0.0,0.0,0,0.53,0.24,0.0,5.0,0.0,0.0,0.0,0.0,1.06,0.72,0.0,6.8,Low,5.0,10.0,2.0,Low,1.0,13.2,stable,1.0,1.0,0.0
Road Number 5,residential,4,732,1.0,25,0.0,0.0,0,0.85,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,6.7,Low,5.0,7.0,0.9,Low,1.0,13.3,stable,1.0,1.0,0.0
Sant Chokha Mela Path,residential,5,574,1.1,25,0.0,0.1,1,0.0,0.0,0.0,5.89,0.4,0.0,0.0,0.3,0.0,0.0,0.0,6.6,Low,5.0,21.0,6.4,Low,0.8,13.4,stable,1.0,1.0,0.0
N P Thakkar Road,residential,2,365,1.0,25,0.0,0.04,1,0.0,0.0,0.0,5.32,0.14,0.0,0.0,0.11,0.0,0.0,0.0,5.6,Low,5.0,21.0,8.0,Low,0.5,14.4,stable,1.0,1.0,0.0
Janata Society Road,residential,1,353,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
G Dardi Marg,residential,1,311,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
L Kasbe Marg,residential,1,267,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
R Jaimal Yagnik Road,residential,2,447,1.0,25,0.83,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
Madhavdas Pasta Marg,residential,1,249,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
Old CST Road,residential,1,376,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
Adarsh Lane,residential,1,401,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
Jain Derasar Marg,residential,1,338,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
BC Chatterjee Marg,residential,1,368,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
St Francis Road,residential,2,251,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
Nariman Road,residential,1,393,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
Pheroze Shah Mehta Road,residential,1,535,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
M Dandekar Marg,residential,4,540,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
Varinpada Pier No.1,residential,1,270,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
Dr Nandita Rane's Eye Clinic,residential,1,485,1.0,19,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,0.0,0.5
Road 4,residential,3,499,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
Vashinaka Road,residential,2,830,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
S Nagar Road,residential,1,154,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
Bhavani Lane,residential,1,116,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
Bhagwan Mahaveer Lane,residential,1,133,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
Bhaweshwar Road,residential,1,167,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
Pestom Sagar Road Number 3,residential,1,186,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
Bhanushali Lane,residential,2,423,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
Joshi Lane,residential,2,218,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
SaiBaba Lane,residential,1,130,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
Bazar Ward Road,residential,5,538,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
Narayan D Mistri Marg,residential,1,311,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
Nehru Nagar Police Station Marg,residential,1,626,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
Nityanand Baug Road,residential,3,130,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
Trilok Kapoor Marg,residential,3,350,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
KN Gaikwad Marg,residential,1,801,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
Sanjana Lane,residential,1,133,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
market road,residential,1,189,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
Dr M P Vaidya Marg,residential,1,305,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
Varinpada Gully,residential,1,140,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
Razia Pathan Lane,residential,1,232,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
Danda Seaface Promenade,residential,2,769,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
MIG Colony Road,residential,2,166,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
Kolifornia Street,residential,1,197,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
Harbhanji Lane,residential,1,104,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
Khimji Lane,residential,1,104,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
Rajesh PK Society Road,residential,1,106,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
Arihant Road,residential,2,133,1.0,25,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Low,5.0,5.0,0.0,Low,1.0,15.0,stable,1.0,1.0,0.0
Danda-Juhu-Versova beach walk,residential,1,180,1.0,25,0.0,0.0,0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-1.0,Low,-1.0,-1.0,0.0,Low,1.0,21.0,stable,1.0,1.0,0.0
